date,rate
1/1/05,1.97
1/2/05,1.97
1/3/05,2.31
1/4/05,2.25
1/5/05,2.25
1/6/05,2.25
1/7/05,2.24
1/8/05,2.24
1/9/05,2.24
1/10/05,2.26
1/11/05,2.24
1/12/05,2.25
1/13/05,2.29
1/14/05,2.29
1/15/05,2.29
1/16/05,2.29
1/17/05,2.29
1/18/05,2.31
1/19/05,2.19
1/20/05,2.25
1/21/05,2.26
1/22/05,2.26
1/23/05,2.26
1/24/05,2.26
1/25/05,2.29
1/26/05,2.33
1/27/05,2.39
1/28/05,2.48
1/29/05,2.48
1/30/05,2.48
1/31/05,2.5
2/1/05,2.4
2/2/05,2.29
2/3/05,2.49
2/4/05,2.51
2/5/05,2.51
2/6/05,2.51
2/7/05,2.5
2/8/05,2.48
2/9/05,2.5
2/10/05,2.51
2/11/05,2.5
2/12/05,2.5
2/13/05,2.5
2/14/05,2.51
2/15/05,2.53
2/16/05,2.48
2/17/05,2.5
2/18/05,2.51
2/19/05,2.51
2/20/05,2.51
2/21/05,2.51
2/22/05,2.57
2/23/05,2.53
2/24/05,2.55
2/25/05,2.54
2/26/05,2.54
2/27/05,2.54
2/28/05,2.52
3/1/05,2.39
3/2/05,2.48
3/3/05,2.51
3/4/05,2.5
3/5/05,2.5
3/6/05,2.5
3/7/05,2.51
3/8/05,2.49
3/9/05,2.5
3/10/05,2.52
3/11/05,2.51
3/12/05,2.51
3/13/05,2.51
3/14/05,2.59
3/15/05,2.61
3/16/05,2.57
3/17/05,2.68
3/18/05,2.7
3/19/05,2.7
3/20/05,2.7
3/21/05,2.71
3/22/05,2.72
3/23/05,2.73
3/24/05,2.75
3/25/05,2.8
3/26/05,2.8
3/27/05,2.8
3/28/05,2.79
3/29/05,2.72
3/30/05,2.74
3/31/05,2.96
4/1/05,2.83
4/2/05,2.83
4/3/05,2.83
4/4/05,2.78
4/5/05,2.72
4/6/05,2.73
4/7/05,2.76
4/8/05,2.75
4/9/05,2.75
4/10/05,2.75
4/11/05,2.78
4/12/05,2.77
4/13/05,2.76
4/14/05,2.79
4/15/05,2.82
4/16/05,2.82
4/17/05,2.82
4/18/05,2.75
4/19/05,2.74
4/20/05,2.74
4/21/05,2.75
4/22/05,2.74
4/23/05,2.74
4/24/05,2.74
4/25/05,2.82
4/26/05,2.78
4/27/05,2.63
4/28/05,2.89
4/29/05,2.97
4/30/05,
5/1/05,2.97
5/2/05,2.98
5/3/05,2.95
5/4/05,2.99
5/5/05,2.99
5/6/05,2.98
5/7/05,2.98
5/8/05,2.98
5/9/05,2.99
5/10/05,2.99
5/11/05,2.99
5/12/05,3.01
5/13/05,3.01
5/14/05,3.01
5/15/05,3.01
5/16/05,3.06
5/17/05,2.99
5/18/05,3
5/19/05,3.02
5/20/05,3.01
5/21/05,3.01
5/22/05,3.01
5/23/05,3.01
5/24/05,2.99
5/25/05,3.01
5/26/05,3.01
5/27/05,3.01
5/28/05,3.01
5/29/05,3.01
5/30/05,3.01
5/31/05,3.09
6/1/05,3.02
6/2/05,3
6/3/05,2.99
6/4/05,2.99
6/5/05,2.99
6/6/05,3
6/7/05,2.96
6/8/05,2.96
6/9/05,3.01
6/10/05,3.01
6/11/05,3.01
6/12/05,3.01
6/13/05,3.04
6/14/05,3.01
6/15/05,3.05
6/16/05,3
6/17/05,2.99
6/18/05,2.99
6/19/05,2.99
6/20/05,3.01
6/21/05,2.96
6/22/05,2.93
6/23/05,3.05
6/24/05,3.07
6/25/05,3.07
6/26/05,3.07
6/27/05,3.17
6/28/05,3.17
6/29/05,3.2
6/30/05,3.35
7/1/05,3.36
7/2/05,3.36
7/3/05,3.36
7/4/05,3.36
7/5/05,3.27
7/6/05,2.99
7/7/05,3.18
7/8/05,3.22
7/9/05,3.22
7/10/05,3.22
7/11/05,3.23
7/12/05,3.23
7/13/05,3.27
7/14/05,3.32
7/15/05,3.32
7/16/05,3.32
7/17/05,3.32
7/18/05,3.19
7/19/05,3.13
7/20/05,3.25
7/21/05,3.27
7/22/05,3.25
7/23/05,3.25
7/24/05,3.25
7/25/05,3.28
7/26/05,3.25
7/27/05,3.27
7/28/05,3.27
7/29/05,3.31
7/30/05,3.31
7/31/05,3.31
8/1/05,3.3
8/2/05,3.2
8/3/05,3.35
8/4/05,3.44
8/5/05,3.49
8/6/05,3.49
8/7/05,3.49
8/8/05,3.5
8/9/05,3.47
8/10/05,3.48
8/11/05,3.51
8/12/05,3.55
8/13/05,3.55
8/14/05,3.55
8/15/05,3.61
8/16/05,3.46
8/17/05,3.57
8/18/05,3.5
8/19/05,3.54
8/20/05,3.54
8/21/05,3.54
8/22/05,3.51
8/23/05,3.49
8/24/05,3.5
8/25/05,3.55
8/26/05,3.54
8/27/05,3.54
8/28/05,3.54
8/29/05,3.54
8/30/05,3.52
8/31/05,3.63
9/1/05,3.57
9/2/05,3.49
9/3/05,3.49
9/4/05,3.49
9/5/05,3.49
9/6/05,3.57
9/7/05,3.48
9/8/05,3.49
9/9/05,3.49
9/10/05,3.49
9/11/05,3.49
9/12/05,3.5
9/13/05,3.45
9/14/05,3.54
9/15/05,3.67
9/16/05,3.62
9/17/05,3.62
9/18/05,3.62
9/19/05,3.62
9/20/05,3.67
9/21/05,3.72
9/22/05,3.77
9/23/05,3.76
9/24/05,3.76
9/25/05,3.76
9/26/05,3.83
9/27/05,3.73
9/28/05,3.76
9/29/05,3.82
9/30/05,3.93
10/1/05,3.93
10/2/05,3.93
10/3/05,3.87
10/4/05,3.75
10/5/05,3.75
10/6/05,3.76
10/7/05,3.73
10/8/05,3.73
10/9/05,3.73
10/10/05,3.73
10/11/05,3.72
10/12/05,3.36
10/13/05,3.75
10/14/05,3.77
10/15/05,3.77
10/16/05,3.77
10/17/05,3.82
10/18/05,3.71
10/19/05,3.71
10/20/05,3.77
10/21/05,3.76
10/22/05,3.76
10/23/05,3.76
10/24/05,3.76
10/25/05,3.74
10/26/05,3.75
10/27/05,3.85
10/28/05,3.9
10/29/05,3.9
10/30/05,3.9
10/31/05,4.02
11/1/05,3.99
11/2/05,3.99
11/3/05,4.01
11/4/05,4
11/5/05,4
11/6/05,4
11/7/05,3.99
11/8/05,3.95
11/9/05,4.02
11/10/05,3.98
11/11/05,3.98
11/12/05,3.98
11/13/05,3.98
11/14/05,4.03
11/15/05,3.97
11/16/05,3.96
11/17/05,3.98
11/18/05,4
11/19/05,4
11/20/05,4
11/21/05,4.03
11/22/05,3.99
11/23/05,4.01
11/24/05,4.01
11/25/05,4.03
11/26/05,4.03
11/27/05,4.03
11/28/05,4.01
11/29/05,3.99
11/30/05,4.03
12/1/05,4.03
12/2/05,4
12/3/05,4
12/4/05,4
12/5/05,4.02
12/6/05,3.97
12/7/05,3.98
12/8/05,4.09
12/9/05,4.16
12/10/05,4.16
12/11/05,4.16
12/12/05,4.24
12/13/05,4.23
12/14/05,4.26
12/15/05,4.29
12/16/05,4.25
12/17/05,4.25
12/18/05,4.25
12/19/05,4.25
12/20/05,4.3
12/21/05,4.08
12/22/05,4.25
12/23/05,4.21
12/24/05,4.21
12/25/05,4.21
12/26/05,4.21
12/27/05,4.26
12/28/05,4.19
12/29/05,4.18
12/30/05,4.09
12/31/05,4.09
1/1/06,4.09
1/2/06,4.09
1/3/06,4.34
1/4/06,4.22
1/5/06,4.24
1/6/06,4.22
1/7/06,4.22
1/8/06,4.22
1/9/06,4.25
1/10/06,4.24
1/11/06,4.24
1/12/06,4.28
1/13/06,4.3
1/14/06,4.3
1/15/06,4.3
1/16/06,4.3
1/17/06,4.32
1/18/06,4.24
1/19/06,4.23
1/20/06,4.24
1/21/06,4.24
1/22/06,4.24
1/23/06,4.26
1/24/06,4.28
1/25/06,4.36
1/26/06,4.37
1/27/06,4.42
1/28/06,4.42
1/29/06,4.42
1/30/06,4.48
1/31/06,4.47
2/1/06,4.47
2/2/06,4.48
2/3/06,4.51
2/4/06,4.51
2/5/06,4.51
2/6/06,4.51
2/7/06,4.47
2/8/06,4.48
2/9/06,4.52
2/10/06,4.51
2/11/06,4.51
2/12/06,4.51
2/13/06,4.44
2/14/06,4.45
2/15/06,4.5
2/16/06,4.48
2/17/06,4.48
2/18/06,4.48
2/19/06,4.48
2/20/06,4.48
2/21/06,4.54
2/22/06,4.49
2/23/06,4.47
2/24/06,4.48
2/25/06,4.48
2/26/06,4.48
2/27/06,4.52
2/28/06,4.52
3/1/06,4.52
3/2/06,4.5
3/3/06,4.51
3/4/06,4.51
3/5/06,4.51
3/6/06,4.51
3/7/06,4.51
3/8/06,4.51
3/9/06,4.51
3/10/06,4.51
3/11/06,4.51
3/12/06,4.51
3/13/06,4.52
3/14/06,4.51
3/15/06,4.47
3/16/06,4.55
3/17/06,4.6
3/18/06,4.6
3/19/06,4.6
3/20/06,4.55
3/21/06,4.54
3/22/06,4.58
3/23/06,4.64
3/24/06,4.69
3/25/06,4.69
3/26/06,4.69
3/27/06,4.77
3/28/06,4.7
3/29/06,4.69
3/30/06,4.76
3/31/06,5
4/1/06,5
4/2/06,5
4/3/06,4.87
4/4/06,4.76
4/5/06,4.76
4/6/06,4.76
4/7/06,4.76
4/8/06,4.76
4/9/06,4.76
4/10/06,4.78
4/11/06,4.74
4/12/06,4.78
4/13/06,4.82
4/14/06,4.8
4/15/06,4.8
4/16/06,4.8
4/17/06,4.78
4/18/06,4.72
4/19/06,4.7
4/20/06,4.73
4/21/06,4.74
4/22/06,4.74
4/23/06,4.74
4/24/06,4.77
4/25/06,4.74
4/26/06,4.73
4/27/06,4.79
4/28/06,4.86
4/29/06,4.86
4/30/06,4.86
5/1/06,4.84
5/2/06,4.79
5/3/06,4.81
5/4/06,4.83
5/5/06,4.83
5/6/06,4.83
5/7/06,4.83
5/8/06,4.88
5/9/06,4.78
5/10/06,4.88
5/11/06,4.99
5/12/06,5.01
5/13/06,5.01
5/14/06,5.01
5/15/06,5.01
5/16/06,4.98
5/17/06,4.96
5/18/06,5
5/19/06,5
5/20/06,5
5/21/06,5
5/22/06,5
5/23/06,4.94
5/24/06,4.9
5/25/06,5.01
5/26/06,4.99
5/27/06,4.99
5/28/06,4.99
5/29/06,4.99
5/30/06,5.02
5/31/06,5.05
6/1/06,5.02
6/2/06,4.97
6/3/06,4.97
6/4/06,4.97
6/5/06,5.01
6/6/06,4.99
6/7/06,4.99
6/8/06,5.02
6/9/06,5
6/10/06,5
6/11/06,5
6/12/06,5.01
6/13/06,5
6/14/06,5
6/15/06,5.02
6/16/06,4.94
6/17/06,4.94
6/18/06,4.94
6/19/06,4.95
6/20/06,4.92
6/21/06,4.91
6/22/06,4.98
6/23/06,4.98
6/24/06,4.98
6/25/06,4.98
6/26/06,5.03
6/27/06,5.02
6/28/06,5.06
6/29/06,5.08
6/30/06,5.05
7/1/06,5.05
7/2/06,5.05
7/3/06,5.25
7/4/06,5.25
7/5/06,5.25
7/6/06,5.24
7/7/06,5.22
7/8/06,5.22
7/9/06,5.22
7/10/06,5.24
7/11/06,5.25
7/12/06,5.27
7/13/06,5.26
7/14/06,5.26
7/15/06,5.26
7/16/06,5.26
7/17/06,5.28
7/18/06,5.22
7/19/06,5.23
7/20/06,5.24
7/21/06,5.23
7/22/06,5.23
7/23/06,5.23
7/24/06,5.24
7/25/06,5.24
7/26/06,5.24
7/27/06,5.27
7/28/06,5.26
7/29/06,5.26
7/30/06,5.26
7/31/06,5.31
8/1/06,5.27
8/2/06,5.25
8/3/06,5.27
8/4/06,5.25
8/5/06,5.25
8/6/06,5.25
8/7/06,5.24
8/8/06,5.26
8/9/06,5.25
8/10/06,5.24
8/11/06,5.24
8/12/06,5.24
8/13/06,5.24
8/14/06,5.26
8/15/06,5.24
8/16/06,5.17
8/17/06,5.2
8/18/06,5.25
8/19/06,5.25
8/20/06,5.25
8/21/06,5.24
8/22/06,5.24
8/23/06,5.25
8/24/06,5.25
8/25/06,5.25
8/26/06,5.25
8/27/06,5.25
8/28/06,5.25
8/29/06,5.23
8/30/06,5.25
8/31/06,5.31
9/1/06,5.25
9/2/06,5.25
9/3/06,5.25
9/4/06,5.25
9/5/06,5.26
9/6/06,5.21
9/7/06,5.23
9/8/06,5.23
9/9/06,5.23
9/10/06,5.23
9/11/06,5.24
9/12/06,5.21
9/13/06,5.26
9/14/06,5.26
9/15/06,5.25
9/16/06,5.25
9/17/06,5.25
9/18/06,5.23
9/19/06,5.21
9/20/06,5.23
9/21/06,5.24
9/22/06,5.27
9/23/06,5.27
9/24/06,5.27
9/25/06,5.3
9/26/06,5.25
9/27/06,5.3
9/28/06,5.28
9/29/06,5.34
9/30/06,5.34
10/1/06,5.34
10/2/06,5.33
10/3/06,5.25
10/4/06,5.23
10/5/06,5.23
10/6/06,5.22
10/7/06,5.22
10/8/06,5.22
10/9/06,5.22
10/10/06,5.28
10/11/06,5.25
10/12/06,5.25
10/13/06,5.21
10/14/06,5.21
10/15/06,5.21
10/16/06,5.28
10/17/06,5.21
10/18/06,5.23
10/19/06,5.22
10/20/06,5.25
10/21/06,5.25
10/22/06,5.25
10/23/06,5.24
10/24/06,5.24
10/25/06,5.26
10/26/06,5.23
10/27/06,5.23
10/28/06,5.23
10/29/06,5.23
10/30/06,5.27
10/31/06,5.31
11/1/06,5.23
11/2/06,5.22
11/3/06,5.25
11/4/06,5.25
11/5/06,5.25
11/6/06,5.24
11/7/06,5.22
11/8/06,5.22
11/9/06,5.23
11/10/06,5.23
11/11/06,5.23
11/12/06,5.23
11/13/06,5.27
11/14/06,5.25
11/15/06,5.29
11/16/06,5.25
11/17/06,5.2
11/18/06,5.2
11/19/06,5.2
11/20/06,5.25
11/21/06,5.29
11/22/06,5.26
11/23/06,5.26
11/24/06,5.24
11/25/06,5.24
11/26/06,5.24
11/27/06,5.32
11/28/06,5.24
11/29/06,5.26
11/30/06,5.31
12/1/06,5.27
12/2/06,5.27
12/3/06,5.27
12/4/06,5.22
12/5/06,5.21
12/6/06,5.22
12/7/06,5.25
12/8/06,5.25
12/9/06,5.25
12/10/06,5.25
12/11/06,5.25
12/12/06,5.23
12/13/06,5.23
12/14/06,5.29
12/15/06,5.27
12/16/06,5.27
12/17/06,5.27
12/18/06,5.21
12/19/06,5.21
12/20/06,5.26
12/21/06,5.25
12/22/06,5.24
12/23/06,5.24
12/24/06,5.24
12/25/06,5.24
12/26/06,5.29
12/27/06,5.17
12/28/06,5.25
12/29/06,5.17
12/30/06,5.17
12/31/06,5.17
1/1/07,5.17
1/2/07,5.3
1/3/07,5.28
1/4/07,5.24
1/5/07,5.21
1/6/07,5.21
1/7/07,5.21
1/8/07,5.23
